feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,id
-1.7548518346373385,-0.5833214503785233,0.430994110488637,-0.4008368478050884,-0.3173531547782438,0.5198453418144848,-1.0332730710648017,1.5383114277432197,Meerkat,503
1.0125030685049972,-0.6796766512495336,-0.49989621025658226,-0.3365943404816524,0.11421891402117845,-1.7250153779726898,-1.3811137595132086,1.529915534103132,Meerkat,504
-1.1722265572371713,-2.3251409253126645,-1.0766754437461978,-0.3598206039431583,-1.1112605778572096,0.8100368329695774,-0.9879136340332789,-1.2534059692855246,Meerkat,505
-0.26777121261198594,-2.9906234435682397,-3.2846653008912754,-0.3173117040297357,-1.2831301656148355,-0.23921046843117186,-2.628695188832966,2.0104349458232083,Meerkat,506
-0.05116932592714852,2.105746416199232,-1.8333078893348882,0.8728252687802766,1.7953795485009274,-0.34269484677594203,0.9399217616669089,0.19194673359500425,Meerkat,507
-0.441724701043991,0.7558582210688181,0.2550598919551874,0.12376192554086828,0.7715671976464473,-0.18883759777645437,0.516307083336643,-0.8857020807963814,Meerkat,508
0.07315283986489678,0.9002605531219913,-1.1537856966649749,0.48394105034443763,0.9540871693912676,-0.275857363661396,0.6576746020183868,-0.8348593611496228,Meerkat,509
-0.19686539648516455,0.11061036024069444,-1.3761402149011166,0.7339565678287429,-1.3385796253748907,0.9787430413758366,1.1047264052335761,0.6181493223747232,Meerkat,510
0.9220125417381057,1.3346458490346105,-1.7619060481303077,0.7282481368563828,1.4882813696469885,-0.37151647025962786,1.0189393032195482,-1.4830767126439461,Meerkat,511
0.05663449892212614,-1.050238014557977,-2.884907242259258,0.5062738237068221,-0.3078257143310693,-0.406153105678069,0.2943995645848059,-2.15799635508478,Meerkat,512
0.4054289621634488,0.049757369596945364,0.8277965985220375,-0.39989964795754,0.3237819818664178,1.0442497504944397,-0.9117055651793055,1.5349913042221464,Meerkat,513
-0.35438856999234225,-2.755711854201307,-1.6865569219505785,-0.09581179009262032,-2.3727119337085956,0.2889884758302301,-0.6700156030185991,-0.49031037269068034,Meerkat,514
-0.7354425998392538,-2.1074146500727595,0.7598554299918752,-1.0199084610155937,0.10903501496083501,-0.7786886198337171,-1.6627552561774088,-1.9486296138290486,Meerkat,515
-0.8679233874012808,-1.944120690199253,-2.7651782828126232,0.4408778278747848,-2.1675237281466524,-1.1276287015801634,-0.04592392197857653,0.015165873070646319,Meerkat,516
0.20153709333584005,0.34025842482894286,1.4032734224470256,-0.3123695471598679,0.4635799480344903,-1.3576104514607925,-0.0647023188229271,-0.2421296088139021,Meerkat,517
-0.11725218795919114,1.2542031653817838,0.768295416789492,-0.3003859691922961,1.764039249309072,0.9718759319299604,-0.9801377897438414,2.0551076154275645,Meerkat,518
0.4006043019424981,-1.1261086901455684,-2.909396300825029,1.1801370440384158,-2.3209842642654896,0.08851575285530824,2.4333123070884777,-3.6353235626115437,Meerkat,519
-1.82464377602834,-0.6309962520870541,-0.7495298706585627,-0.3284264083997249,0.4451193939657698,0.4306458592348738,-1.4681717502528147,1.2775029015020194,Meerkat,520
-0.4715878205586399,2.0006048280552062,1.7132406592229859,0.5466559523079707,0.2711520561733105,-0.00030040742563712547,2.502045923314366,-1.8854413393097018,Meerkat,521
-0.38694670287490546,1.520079890849132,-1.6847361164826038,1.4197814990651019,-1.45414111732129,-0.5835238281214157,2.4373370537419055,1.4011350903252988,Meerkat,522
0.647323808386375,1.8164578155554738,-1.3406583550291304,0.8232045282752894,1.325348848420068,0.3403727139189481,1.2958958653982893,-0.6623957602578676,Meerkat,523
-0.08468353930760225,0.7208588990837033,-0.521333442225854,-0.0902518024799823,1.8086438234774624,0.12534632219054317,-0.7332879014029283,0.26089873750469683,Meerkat,524
-0.029048111872273227,-4.161536274550501,-3.2773378897376677,-0.2898210244009526,-2.216679159175702,-0.9846774914307314,-1.6858887534564593,-1.6195178550378118,Meerkat,525
-1.0936662700121782,0.4510289300859696,0.8644840537005072,-0.7605795721601598,3.408973157025808,1.0970177107146206,-1.14146197925279,-3.062768050116454,Meerkat,526
0.35353803549672236,1.4756160793946844,-1.7157692539236256,0.8282830697184314,0.7762965729701863,1.111816327447454,0.9383098332955031,0.527481010494645,Meerkat,527
1.141655572132481,-0.38891328771205397,1.3708190421749382,-0.7776444827087565,0.582918461235944,-0.34548622725262185,-1.493877160973544,1.1365980909002773,Meerkat,528
1.0676001144470524,-0.18741930812827756,-0.14158198782473175,-0.20456871876634053,0.3696947605033103,-1.3050881981888338,-0.7265275622988168,0.6036905023699949,Meerkat,529
-0.6829859882296409,0.3778925912719816,0.4598551773698907,0.16994218122112348,-0.009452721591830526,-0.5602168834835834,0.9262425897093649,-1.406136633306935,Meerkat,530
1.9675543094969867,-1.9072247756512928,-0.4763936637580022,-0.4050600657551251,-1.1301957468871233,1.1062035001124426,-1.0405999379771962,-0.12019468870029304,Meerkat,531
-0.43749181525641356,-2.762925085916423,-1.4594705101622159,-0.8879408305461095,-1.115390082604534,-0.5950601096664392,-3.570289753171132,4.143521160961243,Meerkat,532
-1.4181650982100882,2.8767525212969383,-2.120706206057827,1.5662140476076762,1.545413495426724,-0.8697916647680529,3.0157023366302433,-2.3408657059413245,Meerkat,533
0.11653855829933038,0.2463233442557589,0.9832935192968191,-0.04544450301656058,-0.4910562933475422,-0.15222002673829435,0.2832765867180411,0.6805157834640623,Meerkat,534
-0.22004651693627794,0.8267144496269563,-2.875985116547263,1.488564501954517,-1.7700451382557452,-0.15661276538135116,2.0392858195394683,1.492677227827628,Meerkat,535
0.8519144007760278,1.2821715968169296,-2.1443503604167553,1.5745064535735875,-1.630680483798359,1.2188575188661903,2.8591888431517525,0.18644077027154415,Meerkat,536
-0.9723610387494955,0.43603111332751854,1.6202988509988858,-1.0789844105205975,2.8772920720594968,0.381642070510444,-2.2101592655006703,0.44187160499726064,Meerkat,537
-0.1297273929539034,0.2049814290457916,0.9546323173655648,-1.0083184138367702,2.610385611576646,0.2655333228096471,-2.5178182736891794,1.3110742515374958,Meerkat,538
0.5579692244115547,-0.5524314179560749,-1.8332918918305026,0.05483500111490797,0.1329671338239059,-0.300124179322567,-1.0822697090540019,1.4511720046354284,Meerkat,539
1.3985168229799716,2.0765041995594773,-1.240531500254649,1.0578209433017924,0.9592230421045185,-0.7544299397830364,2.0412108785392773,-1.1131744538681234,Meerkat,540
-0.278083230502964,0.8085653888208446,1.3929864315069285,-0.4591889185186912,1.4981710192194195,-0.16721750979066025,-0.7003893009415634,0.5206511739429323,Meerkat,541
-0.5922982297316953,-0.6540649344952896,1.2411316154356378,-0.42321075485465837,-0.8425514703766654,0.7512025663464571,-0.47357535914329174,0.7882607576456666,Meerkat,542
0.2970676824798056,-1.6551860628467234,-2.1460750599963454,0.4134344837055904,-2.1570694125656455,-0.40400023207881314,0.18763874781276968,0.019362836221815005,Meerkat,543
-1.2139274506671505,1.4205710855025018,-1.0677076491555153,0.41180661118646006,1.487771035799657,0.30313940954237395,0.1174541076495712,0.8167714734420326,Meerkat,544
1.107620655149593,-0.924525233954992,-0.8570866888936586,-0.004931019383782909,-0.5922415294585917,-0.5692988381324962,-0.288737853488485,-0.3373597714199916,Meerkat,545
0.6243175847479384,-0.704544716797295,0.3112837477918935,-0.10720449005743012,0.014116216856421171,-3.3975921147849624,0.6754414607972303,-3.704306443700898,Meerkat,546
-1.1866998556397277,0.26452591711304896,0.30209351634157167,-0.3330158250034837,1.6536530181382385,1.3663767008025323,-0.5625061588374016,-1.3083332918731774,Meerkat,547
-1.5983862182287278,-2.9141335408910987,-0.24128086171273377,-0.6834433447784247,-1.711282727754163,-2.3564608765297614,-1.344848206453189,-0.9617666333733041,Meerkat,548
-0.429925158597971,-0.2496703231929994,-0.9374611055744364,0.5646060503205048,-1.1784502286716203,-0.5341845132695232,1.294693480090706,-1.272870133772516,Meerkat,549
0.22590057830509144,-1.190418508316482,-3.082781482106408,0.4679468382252744,-1.3828276958154575,-0.14054531579020188,-0.6662464437663747,2.098841584226667,Meerkat,550
1.117326964725876,3.5419746936142733,-2.4445006772201827,2.452831165805081,-1.6457259962196393,2.2133634520008365,4.21517977429417,2.998122069351649,Meerkat,551
-1.1218640973859264,-3.0602866705204845,-2.4216216850552468,-0.08280263558469081,-1.8584591677840647,-0.08958677518987994,-0.7455981456557812,-1.9625836399730021,Meerkat,552
0.014500763815776736,0.4141183566066724,-0.4827575371506826,0.18014675950794753,1.0123892836393222,0.170303650125006,0.5211885905279507,-2.1053994731712278,Meerkat,553
-2.9707916891910715,0.7573321369665448,1.3579888627923409,-0.1055372517227609,0.04094609969763108,-2.346179644438854,0.14645439562128537,1.2217999275577238,Meerkat,554
-0.3415617600035967,-1.1033208978260742,-2.4013466003269963,0.38409311354187353,-0.917799501597618,1.0451437664669945,-0.1030943828691876,-0.20346159391114838,Meerkat,555
0.34792309692971635,-1.9189108858876214,-0.9064027759345408,-0.2871690797522175,-1.6306662281063888,-0.3496331448727113,-1.2564485727179528,1.5191173724297413,Meerkat,556
0.6962446303462327,1.7291029356691783,-2.619447700018637,1.0519898751521846,2.016626310670439,0.7421664738856188,1.5380855282756518,-2.5542298955549274,Meerkat,557
-1.5228675049006215,-1.3165322538640691,-1.8056368836904881,0.7051192753539782,-2.735780813703158,-0.17477725014438905,1.263188427404043,-0.6814561281880976,Meerkat,558
0.5208322742384187,0.22423790011513542,1.7794598963051862,-1.0424565534266648,2.145951584911993,0.06958496957872044,-2.068973959459351,0.9542086106342393,Meerkat,559
0.6774395481414456,-1.4556654827971105,-0.9691428716171197,-0.10389324098535731,-0.992513223555585,0.3456831745308316,-0.5412383077959773,-0.2967062236512913,Meerkat,560
0.8742998569508144,0.25867106006651885,-1.0987313585944043,0.7823132509012267,-0.9372841714925525,1.3284408334175708,1.7543986694797695,-1.4969948214175501,Meerkat,561
-0.28348902665844694,-0.2119148602007102,-0.6386865720759832,-0.3963838594305222,1.3839810251396254,0.30536353458454607,-1.5699599670766684,0.7317077434459587,Meerkat,562
1.4372274074236258,0.09232531073770772,0.6356069631249743,-0.4873260737852293,1.6363817044218743,0.2980515238869743,-0.7611826669358703,-1.3314641705562706,Meerkat,563
-0.9421822035633607,2.8725774699358633,-2.3162276371345265,1.2423346085246292,2.110003213586081,2.0624710613975514,1.5323745975702892,0.27170887414787304,Meerkat,564
-2.1773805234821264,-0.3513396955868596,-1.225389497156792,-0.03506595127035229,-0.20269669244556177,1.4094276019783907,-1.2990612288312655,3.0495399758774333,Meerkat,565
0.22264317603264858,0.6525182345758153,-0.3377009226419714,0.5850438280092595,-0.4829575813190571,0.03854255506259376,1.4601611793928049,-0.825872804224159,Meerkat,566
0.701920134292466,3.3639531254813715,-2.647846290291521,1.7480940982992823,1.822394114089597,-0.491117860430769,2.92208933702683,-1.209427173313738,Meerkat,567
0.5736929911181353,1.2411958341994715,-0.7523298975340953,0.42952245159237384,0.7166908539656001,-0.2725817918852113,0.27842511380109536,1.4047691960960136,Meerkat,568
0.4751954527404731,1.246943723238598,1.370991232191643,-0.3704833502481136,2.602178918044184,1.6472169612610361,-0.07884135503701373,-2.0818594767702443,Meerkat,569
0.4606284256632067,-0.05346403252765046,0.051249318354250395,-0.1367944253242963,0.36729998890198223,-1.0071111227106753,-0.32517762071759737,-0.0876190670365401,Meerkat,570
-1.3728302899990634,0.4974930143098467,-1.9976273510087819,0.3731042345115669,1.1452539538885875,-0.8580189488777229,-0.26293458333665676,0.22715375071988708,Meerkat,571
0.20202443573416065,0.3845171237633702,-0.5840221096631104,0.07824335855885035,0.7857371528399033,0.0249093451970784,-0.22352338785695713,0.16547826978670632,Meerkat,572
-2.145912449037094,-3.1050870638817845,-1.876227188911149,-0.4507714077639679,-1.5981802382314092,-1.159881336408017,-1.7493896830824585,-0.2463811674619083,Meerkat,573
-0.9454024459701993,-2.5327973151122243,-0.364879446180302,-1.052859980916713,0.21639565373342506,-0.8223730630977474,-2.5417650825614984,-0.8053798183329501,Meerkat,574
0.3019776578573907,-0.6153949085676115,0.7249624718871437,-1.1014424925557855,1.8804577294204305,0.06619816234975864,-2.7450666901630503,1.2079693389063044,Meerkat,575
-0.6333412469573456,1.2489198356116058,-1.6363747185876685,0.5613799732404123,1.5349559784117446,-0.4503542258479986,0.4552063802633064,-0.4317979335437586,Meerkat,576
-0.9718283262535647,-0.6171182159683808,-2.8184717856515418,0.3349533784786169,0.6243755351095821,0.14151785183754906,-0.4016332493862451,-1.1527353919997354,Meerkat,577
-0.012192197263265047,-0.5836485465443862,-0.9280658211676172,0.18197817205231367,-0.9684967683003172,-2.8647035549702142,-0.08542259571870792,0.853867734237198,Meerkat,578
-1.533386480684068,1.250332684412837,1.9967934350592085,-0.6673156442238142,3.274425245476882,-0.08701225424646598,-0.4175955358518444,-2.7563719241723685,Meerkat,579
0.44468332266654825,2.0160435991752745,-1.6260621326319624,1.4642154106709526,0.1825131280932244,0.5489051820066473,3.2098014706421822,-2.5240858992337416,Meerkat,580
0.36193453073353943,2.030747161173547,-1.661473282548187,1.0942378691059398,1.4253694768121798,-0.5193635990891575,2.102233840792975,-2.217912937378493,Meerkat,581
-1.105444495396486,0.8205751435958039,-1.237839081102998,0.358111313038268,1.461061885317513,1.859755316025084,0.3555508980369112,-1.2966689977953363,Meerkat,582
-0.9431580502494755,1.2257308839522805,-1.043225404587112,0.691053643372068,0.9843228129417271,1.2656085288673653,1.458425870925466,-2.0531455030076877,Meerkat,583
-1.58788320868654,-2.5472102816519056,-1.8324396469107624,-0.26554398645722727,-1.4312323118931947,-0.11498981269042118,-1.3259546110969112,-0.15190991895451067,Meerkat,584
0.899764236518475,1.5625576974680895,-1.7586839530047602,1.0097542589072537,0.4083516356513086,-0.299581333500718,1.4578699190446622,0.21780087445039875,Meerkat,585
0.2032603005425064,0.8639214826858738,1.4810418291068665,-0.5212457205503256,2.4148536617870673,-0.3944474156321725,-0.37510963610025905,-2.0239317039949682,Meerkat,586
-2.539592007046872,0.9213537791902283,0.9229297838520789,-0.15033882794307413,0.9073670017658758,0.15090995482357106,-0.20783951189893868,0.9160528540059285,Meerkat,587
-0.007482486849507409,-2.3075473328896052,-2.603498517523948,0.07878974839226664,-2.1990195747658126,0.9418149913250913,-1.2704670601028552,2.1201855045951588,Meerkat,588
-0.34968904263723544,0.6623769082525864,0.21985627186442147,0.23990223212549755,0.013300195777401713,0.472513275313509,0.6752031470805984,0.008926352074541066,Meerkat,589
1.4914574432128713,-1.7885870273177797,0.22762236381647827,-0.6829273907031712,-0.3581837869788529,1.1721088006975007,-1.2666248546403565,-0.989432943783707,Meerkat,590
-0.4926528610007054,0.20279383051099922,1.2942116720312253,-0.7903127426209252,2.5536519912570412,0.018424487623092536,-1.060813732208946,-2.320095762439416,Meerkat,591
1.2712251385572826,-2.0274678292603228,-0.7325214612275892,-0.48060768900725875,-1.1886842901152288,0.7010907540768552,-1.6107327406130376,1.1711361661736421,Meerkat,592
1.4683122144092016,1.6326049533513731,-1.3910395135305325,0.9217246644449136,1.241666021407284,0.07802314340987299,1.9015405984592852,-2.4911489907028184,Meerkat,593
0.6415577601579522,0.8953251049062937,1.010529938370281,-0.38751738921111456,2.3724446624548037,-0.569063425617012,-0.3078722341099507,-1.8932148678163685,Meerkat,594
0.7240145756314712,-0.6244535244571509,-0.493811330697969,0.6541354013171712,-2.421433819619107,0.06061850666013873,1.8905307921308798,-1.3802399624999173,Meerkat,595
0.05521966377288582,1.0262978085051824,0.8781297618700922,0.012864688828272552,0.4819322493680034,-1.0465341135483415,0.15777986258534615,1.1571660847064706,Meerkat,596
0.12098561528355457,-1.3707831763670668,-0.5409038038075997,-0.8753751896176488,1.850723383202047,-0.0749908932186096,-2.1718984146394145,-1.8578966670937078,Meerkat,597
0.4009167025984949,-2.046506176330993,-0.2042036867528123,0.26033187733710417,-3.179490443799121,0.5922236291238557,1.4499334942420319,-2.656621080386005,Meerkat,598
0.3159336330303036,-3.9036839201993883,2.091747692613251,-1.8157325335325003,-1.6966941816373295,-0.06089300228635862,-3.1712577507626927,0.27519693810758405,Meerkat,599
2.051012336862234,1.2701088416209394,-0.7959962866566265,0.1113422844194803,2.84090862571155,-0.9933412565446516,-0.013775441761389895,-2.0736449234481786,Meerkat,600
-0.741802273743405,0.6502422041062021,0.5959728877226114,-0.4090944725349164,1.496720359431413,-1.1882143317319447,-1.175980273571928,1.5049017542204317,Meerkat,601
0.7415935288695268,-0.8784971026806712,-0.9480346664946587,0.3373302548802131,-1.5813217040269976,-2.7929318763570237,0.6273332074080978,-0.4795605437464858,Meerkat,602
-1.8653278896120582,1.220828028910131,0.0913644155541441,0.4764628477807004,-0.21181849254258456,0.31139915438494953,0.9003607010412673,1.4419641290159768,Meerkat,603
-0.616600259199695,3.1191407277333276,-2.8736406335730846,1.584012603572743,2.1879007683773866,2.1851001046482987,2.3693014908621253,-1.1639514281426415,Meerkat,604
-0.39171855048085946,-0.8631312563776631,0.6007500607152383,-0.8061093417902498,0.7815203506885673,1.2321483878717996,-1.8227065825250577,0.48932081458679655,Meerkat,605
2.21040356329429,1.1699347584139903,1.945890857989037,-0.6218811160189076,2.262306181625432,-0.9476987704067755,-0.8166771412126544,0.08846649663522976,Meerkat,606
-0.9320725121472184,-1.2542720684457673,1.2400857118575956,-0.8002573131657745,-0.21822788777640645,0.8453470045607813,-1.2439178503286397,-0.1652772315954697,Meerkat,607
-0.5647370926404965,2.706989367010065,-2.154460771002874,1.1097842330137826,1.9626112949289167,0.21045105195687022,1.1520054449862642,1.0315403704381594,Meerkat,608
-0.9238794913563347,1.1204366359620708,2.045411153840366,-0.11188350024751811,0.32410127033047875,1.8703398815266694,0.6554988495072975,0.16572736756675277,Meerkat,609
0.3367701789722923,1.0501153776851968,0.9952072065084725,-0.32637347581407755,1.4774034245878602,0.2214202216246755,-0.7928533053286868,1.5541585913104203,Meerkat,610
-1.3497612875569263,-1.515536908343089,-0.07522569542349489,-0.39949695458150797,-0.7526377368161482,0.859536465716769,-0.773479323197578,-0.606479154335321,Meerkat,611
-0.7176395900596163,-0.954538174162111,-1.457690011758619,-0.13245788650254714,-0.29769094987387024,0.6531781009995379,-1.3942920776247563,1.917093091726513,Meerkat,612
0.9105513559084304,1.9995791059774761,-0.9352776886249623,0.8748522913833271,0.7329825780521451,-0.1455672143436793,1.4128983778406998,0.6268407677954364,Meerkat,613
-0.28200530162425425,0.6191928611204518,1.547574167850453,-0.8844573462754783,2.921265455665292,0.5528073172887445,-1.5036286044031835,-0.9020435750886349,Meerkat,614
-0.15862844041247723,-0.45112290989925874,-1.4366713456428408,0.5594286123381809,-0.9048460186630005,-0.01952789179382153,1.1163030785266692,-1.7870080928878973,Meerkat,615
0.356827481599557,-0.20813609519452114,1.1476850522707356,-0.23133165627572583,-0.6912986677750004,0.592613660032808,-0.050153667011466285,0.6501406673826478,Meerkat,616
-2.040198802657129,-2.4237865615208505,0.37484998453614593,-1.1333378406781587,-0.061850396412436615,0.9556196169009139,-2.4103718654455095,-0.479165230099147,Meerkat,617
0.26077371018591067,-0.9986203401094801,-2.0089752257129625,0.6678999383786506,-1.9278670419336434,-0.9136406899495046,0.9902214511143319,-0.7206742143223921,Meerkat,618
-0.6846354634222783,-2.170873102718629,0.6098812638519231,-0.9388479471650937,-0.5022417481536674,0.7384082311172991,-1.7525200973760025,-0.616748764630902,Meerkat,619
0.9288958851037488,0.8471137450508385,-2.0254964035042087,0.9073709091289898,0.34069053139857997,0.9860095378486298,1.450895085204497,-1.4841596421529415,Meerkat,620
0.173577351355976,-0.9811216280433483,-2.89675764017573,0.7433690773831296,-0.9209501275308205,-1.0069483566919044,0.9905260211629179,-2.469946541153825,Meerkat,621
-0.47146550657392555,0.6519003137217303,2.3907158127557473,-0.5746843938003224,1.2390869255304657,1.5601615442204524,-0.11587447909266979,-1.113116215160522,Meerkat,622
-0.28551545416854696,-1.1755317534789995,-1.0474702518812689,0.12138282644439172,-0.84369435148693,1.1959004069629333,0.2663062428844122,-1.842694722403693,Meerkat,623
-1.289496998764246,0.0037711530725125317,-1.490052425895947,0.24987689686006936,-0.4375654716682049,-3.0923134163943327,-0.7480261320170761,3.1754033748095645,Meerkat,624
-0.7454306036496873,1.541349173586367,-2.2223587069649193,0.627010771985137,2.392223170510114,-0.47721924402602633,0.3237962299534186,-0.8894846974780238,Meerkat,625
-0.6206572195966802,-1.6213938090408684,-0.42996691526532715,0.021452977670218178,-2.0176612140566084,-1.3360504588667406,0.23711269372981902,-0.7642619333300532,Meerkat,626
0.09208288951389512,-1.7120323391877674,0.2712481514830659,-0.9419574218634981,0.6094069155982356,1.2166619978739124,-1.9788744042510054,-0.9704868627639791,Meerkat,627
-1.0939892899373018,2.1519362370267,-1.0612352521852135,0.6975230011032572,1.439898345493873,-0.9269141225877068,0.6546980325749272,1.539192413699392,Meerkat,628
-0.8773359163283272,-1.9079450614355187,-3.3642225635216,0.5812620228246852,-1.383472534662322,-1.1559442054856328,0.4454392410878092,-2.5407671876409497,Meerkat,629
0.24866374436657238,3.4971144660653244,-0.7615035874428979,1.042708367667545,2.6791508264485815,-1.0115935735189103,1.938386497866118,-0.6372455143035571,Meerkat,630
-0.9599682940135503,0.7351529509017413,-1.3974203459152443,0.6949764307764169,-0.24359385954877855,0.44280321393539945,0.8523341871509893,0.7234723105543814,Meerkat,631
0.3830890242732107,3.7417293300058065,-3.1875909969926535,1.461109865342501,3.023761807611143,-1.3476825319085408,1.18775687175855,1.8665252131023653,Meerkat,632
0.7873234067044574,-2.5907149881938194,-2.545722333069694,0.07806796815779256,-1.957428267867595,-1.067608985647186,-0.7073174205894884,-0.5579499066708066,Meerkat,633
0.437736552042596,-1.6455599398423923,-0.5277620565442656,0.14503304524952976,-2.1117096898492553,-0.2625109106623796,0.715450967236374,-1.8097853725268749,Meerkat,634
-1.8732612996532352,-3.478966881612746,-1.8864626932743112,-0.400378854050022,-2.4064673046689267,-1.1810241943579702,-1.5888067774396468,-0.01766264944899687,Meerkat,635
-1.2393593901454327,-3.7994070987483406,-2.5304726075704385,-0.18587069271150228,-3.062807468192075,-0.6509864525664354,-1.2942124263728023,-0.11478145509444238,Meerkat,636
-0.3823863648778178,2.4060985339765057,2.0544515729754504,-0.49568834583571186,3.786394987595135,0.7543079777913554,-0.5397994070232142,-0.3859029526509732,Meerkat,637
-2.321004068962406,-0.16383870265673908,-1.383851350569549,0.7205191745263382,-1.0463036869492843,-0.10014954606990455,1.5511206856435433,-1.8289067594961113,Meerkat,638
0.49220570941096686,-0.2528408335540177,0.2650614610485982,0.01343728995216651,-0.5440667254006459,-0.9808776039537713,0.3194246651538022,-0.45254123162699234,Meerkat,639
0.4316147749550587,0.7005943463976885,-2.4560291732225132,0.594666365162014,0.761713509401361,-0.47511744681186757,-0.16986912601580562,1.443412001212503,Meerkat,640
0.47086165088487714,0.6274982222187688,0.3148577128406064,-0.19385414561547776,1.1522265988527733,-2.283572042489269,-0.6128059498904639,0.8078542358594811,Meerkat,641
0.8782191940043543,-1.4770784586726537,-0.3908270766945938,-0.8295466231209222,0.49354166590497195,-0.3382930809140027,-2.5335272156764947,1.466924189928524,Meerkat,642
0.1578778443188798,0.5806696456766384,-1.3099643072913947,0.19013403502881865,1.3639909908598757,1.6233070077222547,-0.3504542464610251,0.03995723352153735,Meerkat,643
0.57307757741036,1.3602088894414266,-1.4692097474185597,0.7733572799436338,1.1266078765277385,1.6302267458913666,1.3148540777680404,-1.5027696212409414,Meerkat,644
0.007593049871551636,0.3984796835235809,-0.8825115496508943,0.5497667254467113,-0.9448387418116186,-0.8166453285796746,0.6561999238668226,1.5853997754801805,Meerkat,645
0.5204479138481811,-2.123134207977689,-0.4016804100289614,-0.5851652780967371,-0.8618567847497498,-0.9753616511583897,-1.4268815617121229,-0.2989918317812824,Meerkat,646
-0.3928185584906175,1.215841616642484,-1.3020789069248049,0.5892013205247116,1.2699083379707425,0.5565257356410168,0.8460600546557159,-1.0542341573284046,Meerkat,647
-1.0737733686338795,-1.809733779930357,-0.18336994560116593,-0.9143600148626925,-0.27086443285370754,-0.2526235855517453,-2.825429923354662,2.79124826819589,Meerkat,648
0.32567619365170836,-2.7086065935883203,-2.9441564008899697,0.13239019536441654,-1.6890385586315055,-0.10885565223051998,-0.5733371617075563,-1.6456950467826499,Meerkat,649
0.7822743750694914,-1.641998480609628,0.21718190193577747,-1.246187801899745,1.2342894161659332,1.819000972892455,-3.2497222949272113,1.1496130645788751,Meerkat,650
-0.2410547451271453,-0.07655340507114229,2.1776935905127157,-1.0286512108868264,1.3248462457654369,1.5083212652857168,-1.7189777754991202,0.820235463827971,Meerkat,651
-0.20527159400817852,0.16539779745716082,0.7857649552291016,-0.2659767444094104,0.1644148617976231,1.4129192390100758,-0.5283446894516068,1.2212128012479369,Meerkat,652
-0.38471644332745886,-0.13136616320075958,3.1585951227634674,-1.0694794755005352,0.6250154786408477,0.6363509089875181,-1.1899169104096023,0.4966834110407161,Meerkat,653
0.9615442185461054,1.5291634439982533,-1.4281802664899104,0.5728493097960276,1.3939435432158938,1.1779156824174597,0.3225033057176915,0.8846709541700604,Meerkat,654
-0.33651930547858816,-2.531913994361657,1.330601329101588,-1.3870541378298158,0.4659782693889758,-1.2161399518524698,-2.112130844583559,-2.84679051263576,Meerkat,655
1.200290492556908,-2.4155635990856963,-1.183682634395463,-0.4169204546560192,-0.7441889400276982,-0.23679534634471808,-1.0487423261551552,-2.0587532362424117,Meerkat,656
1.9003883444115657,1.4685295041718187,-0.14620358579646509,0.3595619397255736,1.0346862503774734,0.4107856745103706,0.5591762113734606,0.5057545548073291,Meerkat,657
-1.0525310506280627,0.5370123950947067,-1.4755403210334985,0.49698540058873625,1.4016658144585161,0.39251579468087067,1.0852030564212065,-3.702727986384962,Meerkat,658
-0.7833028202581381,-2.861522459173802,-1.5079688287747721,-0.6067901750095955,-0.9216652443857792,0.0198007027681333,-1.9605229907984287,-0.5310166218913194,Meerkat,659
-0.6303507318509954,-0.36888828279976066,-1.2509000909441381,-0.03691689503618906,-0.19025315492123696,-0.5771638126105296,-1.308460423389374,3.0075278230909492,Meerkat,660
-1.6403626223287102,1.8200425381470318,-0.8992680048566929,0.8573218397054759,1.0258419758641342,-1.266792898952903,1.7750537559650668,-1.366520786240697,Meerkat,661
-0.030211399987105494,-2.0291068928869587,-0.6870837056355659,0.1769006165180742,-3.1250498059669103,0.8446592517296806,0.4873422327665732,-0.17833024822349597,Meerkat,662
-0.15242468999562053,-0.025930242937089242,-0.792054428982563,0.15601775017648253,-0.3065686826873236,-2.070421714740883,-0.2956170625504201,1.5069815168754754,Meerkat,663
-0.03455851136901471,0.4187372327482101,0.4438059562392058,-0.801345134784325,3.3716665780541506,-0.8043318565789458,-1.8175833685716412,-1.2668781009503869,Meerkat,664
1.2461818283257367,-1.5730747948861177,0.1824125522107487,-0.49778072596846207,-0.6227836747688291,-0.8314831029242515,-0.8179616497555461,-0.9834951726298129,Meerkat,665
-0.12003163691627941,-0.06801859693465025,0.3955815025879077,-0.764891490112889,1.956357168735336,0.47383715049462216,-2.0349826817652863,0.8427681361923135,Meerkat,666
0.863175816703673,-2.4968549149534947,0.8602541439145093,-1.1440912394856386,0.06415368886204642,1.5414456490819717,-1.7344141775363848,-2.75597445382332,Meerkat,667
-1.1838737259104908,-0.3747444778781603,-1.3920974466358171,0.9135097915819836,-2.5670201509865915,-0.4051505104746015,1.7682759771436973,0.13920084192341065,Meerkat,668
-1.6008803536941936,1.215112450485354,-1.3943157141692106,1.2339706586095982,-1.5331511696747107,-0.8366620300153254,2.1492617350234147,1.3805220782893188,Meerkat,669
-0.22336691750446733,0.7119848675169703,-0.6760581742656948,0.5741344427227542,-0.7771229700624718,-0.9526351602113644,0.7498829799818998,1.8003988954303047,Meerkat,670
